"Hull","Name","Name (Hull)","Ship Alt Title","Ship Type","Class","UIC","Status","Fleet","Date Status Last Changed","Homeport","Maintenance Category","Berth","Force","Builder","Award Date","Commission Date","Keel Date","Inactivation Date","Launch Date","Decommission Date","Delivery Date","InService Date","Out Service Date","Stricken Date","Overall Length","Waterline Length","Extreme Beam","Waterline Beam","Max Navigational Draft","Draft Limit","Light Displacement","Full Displacement","Dead Weight","Hull Material","No. of Propellers","No. of Waterjets","Propulsion Type","Accommodations Officers","Accommodations Enlisted","Custodian","Planning Yard","Nuclear Planning Yard","Ships Program Manager","Comments","Last Updated"
"AKR 5082","CAPE KNOX","CAPE KNOX (AKR 5082)","(ex - NEDLLOYD ROUEN, ROUEN)","VEHICLE CARGO SHIP","AKR 5051","13113","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","696 ft","652 ft","106 ft","","35 ft","","15718 tons","44466 tons","28748 tons","Steel hull, steel superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 5082 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5077","CAPE LAMBERT","CAPE LAMBERT (AKR 5077)","(ex - AVON FOREST, FEDERAL LAKES)","VEHICLE CARGO SHIP","AKR 5051","47664","Disposed of by Navy title transfer to the Maritime Administration","","11/05/1987","","","","","","","","","","","","","","","","682 ft","622 ft","75 ft","","30 ft","","12000 tons","30360 tons","18360 tons","Steel hull, steel superstructure.","2","","Medium Speed Diesels","","","","","","","","06/27/2018"
"AKR 5078","CAPE LOBOS","CAPE LOBOS (AKR 5078)","(ex - LAURENTIAN FOREST, GRAND ENCOUNTER, FEDERAL SEAWAY)","VEHICLE CARGO SHIP","AKR 5051","47667","Disposed of by Navy title transfer to the Maritime Administration","","03/14/1988","","","","","","","","","","","","","","","","682 ft","662 ft","75 ft","","30 ft","","12000 tons","30360 tons","18360 tons","Steel hull, steel superstructure.","2","","Medium Speed Diesels","","","","","","","","06/27/2018"
"AKR 5063","CAPE MAY","CAPE MAY (AKR 5063)","(ex - ALMERIA LYKES (MA 242))","VEHICLE CARGO SHIP","AK 882","47562","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","General Dynamics Corp.","10/31/1968","","03/03/1971","","02/27/1972","","09/26/1972","","","","876 ft","723 ft","106 ft","","40 ft","","18900 tons","55660 tons","36760 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","Maritime Administration (MARAD)","","","AKR 5063 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/03/2021"
"AKR 5064","CAPE MENDOCINO","CAPE MENDOCINO (AKR 5064)","(ex - DOCTOR LYKES (MA 241))","VEHICLE CARGO SHIP","AK 882","47563","Disposed of by Navy title transfer to the Maritime Administration","","09/01/2004","","","","","General Dynamics Corp.","10/31/1968","","07/15/1970","","07/10/1971","","06/21/1972","","","","876 ft","723 ft","106 ft","","40 ft","","18900 tons","55660 tons","36760 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AKR 5065","CAPE MOHICAN","CAPE MOHICAN (AKR 5065)","(ex - TILLIE LYKES (MA 243))","VEHICLE CARGO SHIP","AK 882","47564","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","General Dynamics Corp.","10/31/1968","","07/15/1971","","09/23/1972","","03/16/1973","","","","876 ft","723 ft","106 ft","","40 ft","","18980 tons","55660 tons","36680 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","AKR 5065 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AK 1014","CAPE NOME","CAPE NOME (AK 1014)","(ex - MORMACSTAR (MA 223), RED JACKET, AMERICAN RAPID, RAPID)","CARGO SHIP","AK 578","21521","Disposed of by Navy title transfer to the Maritime Administration","","09/01/2004","","","","","Ingalls Shipbuilding Corp.","06/30/1966","","05/13/1968","","04/11/1969","","09/26/1969","","","","602 ft","","90 ft","","34 ft","","12286 tons","27980 tons","15694 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","09/27/2017"
"AKR 2044","CAPE ORLANDO","CAPE ORLANDO (AKR 2044)","(ex - FINNEAGLE, ZENIT EAGLE, AMERICAN EAGLE)","VEHICLE CARGO SHIP","AKR 5051","21666","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","635 ft","593 ft","92 ft","","30 ft","","13166 tons","32799 tons","19633 tons","Steel hull, steel superstructure.","2","","Slow Speed Diesels","","","","","","","AKR 2044 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 9960","CAPE RACE","CAPE RACE (AKR 9960)","(ex - SEASPEED AMERICA, G & G ADMIRAL, STENA AMERICA)","VEHICLE CARGO SHIP","AKR 5051","22223","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","648 ft","591 ft","106 ft","","33 ft","","12872 tons","35357 tons","22485 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 9960 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 9679","CAPE RAY","CAPE RAY (AKR 9679)","(ex - SEASPEED ASIA, SAUDI MAKKAH)","VEHICLE CARGO SHIP","AKR 5051","40903","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","648 ft","591 ft","106 ft","","33 ft","","12872 tons","35357 tons","22485 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 9679 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 9678","CAPE RISE","CAPE RISE (AKR 9678)","(ex - SEASPEED ARABIA, SAUDI RIYADH)","VEHICLE CARGO SHIP","AKR 5051","40902","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","648 ft","591 ft","106 ft","","33 ft","","12872 tons","35357 tons","22485 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 9678 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"CG 71","CAPE ST GEORGE","USS CAPE ST GEORGE (CG 71)","","GUIDED MISSILE CRUISER","CG 47","21828","Active, in commission","U.S. PACIFIC FLEET","06/12/1993","SEATTLE, WA","","","Battle Force","Ingalls Shipbuilding Corp.","02/25/1988","06/12/1993","11/19/1990","","01/10/1992","","04/13/1993","","","","567 ft","529 ft","55 ft","55 ft","33 ft","23 ft","7132 tons","9992 tons","2860 tons","Steel hull, aluminum superstructure.","2","","Gas Turbines","37","339","US NAVY","Huntington Ingalls Industries - Ingalls Shipbuilding","","PMS 407","","09/09/2022"
"AKR 113","CAPE TAYLOR","CAPE TAYLOR (AKR 113)","(ex - RABENFELS, CYGNUS, ASL CYGNUS THAKWINI)","VEHICLE CARGO SHIP","AKR 5051","44167","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","634 ft","584 ft","89 ft","","28 ft","","9687 tons","24555 tons","14868 tons","Steel hull, wood superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 113 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 112","CAPE TEXAS","CAPE TEXAS (AKR 112)","(ex - REICHENFELS, LYRA)","VEHICLE CARGO SHIP","AKR 5051","44168","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","634 ft","584 ft","89 ft","","30 ft","","9687 tons","24555 tons","14868 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 112 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 9711","CAPE TRINITY","CAPE TRINITY (AKR 9711)","(ex - RHEINFELS, NOREFJORD, RADBOD, SANTOS, CANADIAN FOREST)","VEHICLE CARGO SHIP","AKR 5051","40935","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","634 ft","584 ft","89 ft","","30 ft","","9687 tons","24555 tons","14868 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 9711 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 9701","CAPE VICTORY","CAPE VICTORY (AKR 9701)","(ex - MERZARIO BRITANNIA)","VEHICLE CARGO SHIP","AKR 5051","40925","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","632 ft","567 ft","87 ft","","28 ft","","10581 tons","30644 tons","20063 tons","Steel hull, steel superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 9701 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 9666","CAPE VINCENT","CAPE VINCENT (AKR 9666)","(ex - MERZARIO ITALIA, TAABO ITALIA)","VEHICLE CARGO SHIP","AKR 5051","40890","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","632 ft","567 ft","87 ft","","28 ft","","10581 tons","30644 tons","20063 tons","Steel hull, steel superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 9666 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 9961","CAPE WASHINGTON","CAPE WASHINGTON (AKR 9961)","(ex - HUAL TRANSPORTER)","VEHICLE CARGO SHIP","AKR 5051","22224","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","697 ft","","106 ft","","38 ft","","22145 tons","53500 tons","31355 tons","Steel hull, steel superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 9961 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 9962","CAPE WRATH","CAPE WRATH (AKR 9962)","(ex - HUAL TRADER)","VEHICLE CARGO SHIP","AKR 5051","22225","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","697 ft","","106 ft","","38 ft","","22145 tons","53500 tons","31355 tons","Steel hull, steel superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 9962 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 293","CAPELLA","CAPELLA (AKR 293)","(ex - SEA-LAND MCLEAN, AK 293)","VEHICLE CARGO SHIP","AKR 287","21505","Disposed of through Inter or Intra Agency Transfer","","10/01/2008","","","","","Droog-dok, Maalschappy","","","","","09/01/1972","","10/01/1972","","","10/01/2008","947 ft","893 ft","106 ft","106 ft","37 ft","32 ft","29692 tons","61987 tons","32295 tons","Steel hull, steel superstructure.","2","","Steam Turbines","","","","","","","ON 01 OCT 2007 CUSTODY WAS TRANSFERRED TO MARAD. FULL TITLE WAS TRANSFERRED 01 OCT 2008.","10/04/2019"
"DD 650","CAPERTON","CAPERTON (DD 650)","","DESTROYER","DD 448","04050","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","12/01/1974","","","","","Bath Iron Works Corp.","12/23/1941","07/30/1943","02/18/1943","","","04/27/1960","","","","12/01/1974","376 ft","","","","","","2050 tons","","","Steel hull, steel superstructure.","2","","Steam Turbines","","","US NAVY","","","","","07/26/2004"
"AGSS 336","CAPITAINE","CAPITAINE (AGSS 336)","(ex - SS 336)","AUXILIARY RESEARCH SUBMARINE","AGSS 285","05436","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","12/01/1977","","","","","","","01/26/1945","","","","","","","","","","","","","","","","","","","","","","","","ITALY","","","","","02/25/2003"
"FF 1093","CAPODANNO","CAPODANNO (FF 1093)","(ex - DE 1093)","FRIGATE","FF 1052","20071","Disposed of through the Security Assistance Program (SAP), transferred, Foreign Assistance Act (FAA) Section 516, Southern Region Amendment","","02/22/2002","","","","","Avondale Industries","08/25/1966","11/17/1973","10/12/1971","","10/21/1972","07/30/1993","10/18/1973","","","01/11/1995","438 ft","415 ft","47 ft","47 ft","25 ft","17 ft","3220 tons","4200 tons","980 tons","Steel hull, aluminum superstructure.","1","","Steam Turbines","20","267","TURKEY","","","","","01/23/2006"
"DD 550","CAPPS","CAPPS (DD 550)","","DESTROYER","DD 448","04550","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","12/01/1972","","","","","","","06/23/1943","","","","01/15/1947","","","","10/01/1972","","","","","","","","","","","","","","","","SPAIN","","","","","03/01/2002"
"LKA 57","CAPRICORNUS","CAPRICORNUS (LKA 57)","(ex - MC 1160, AKA 57)","AMPHIBIOUS CARGO SHIP","LKA 54","01257","Disposed of by MARAD exchange","","09/17/1983","","","","","","06/11/1942","05/31/1944","05/05/1943","","08/14/1943","","11/25/1943","","","01/01/1977","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","02/26/2002"
"AK 4296","CAPT STEVEN L BENNETT","CAPT STEVEN L BENNETT (AK 4296)","(ex - SEA PRIDE)","CARGO SHIP","AK 4296","23077","Disposed of by return to owner","","03/09/2015","","","","","","","","","","","","01/01/1984","","","","687 ft","","102 ft","","38 ft","","","53727 tons","","","1","","Diesel","","","","","","","","04/21/2016"
"YTM 774","CARASCAN","CARASCAN (YTM 774)","(ex - YTB 511)","MEDIUM HARBOR TUG (S-P)","YTM 764","12711","Disposed of, by Navy Sale","","08/01/1973","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","08/30/2001"
"SS 337","CARBONERO","CARBONERO (SS 337)","(ex - AGSS 337)","SUBMARINE","SS 328","05437","Disposed of in support of Fleet training exercise","","04/01/1975","","","","","","04/10/1942","02/07/1945","12/16/1943","","10/15/1944","","02/06/1945","","","12/01/1970","","","","","","","","","","","","","","","","US NAVY","","","","","03/01/2002"
"MHC 60","CARDINAL","CARDINAL (MHC 60)","","MINEHUNTER, COASTAL","MHC 51","22152","Disposed of through the Security Assistance Program (SAP), Foreign Military Sale or Lease","","01/07/2007","","","","","Intermarine U. S. A.","04/22/1992","10/18/1997","04/13/1994","","03/09/1996","01/07/2007","07/15/1997","","","01/07/2007","188 ft","174 ft","38 ft","36 ft","11 ft","11 ft","828 tons","916 tons","88 tons","Composite hull.","2","","Diesel Engines","5","46","EGYPT","","","","USS CARDINAL WAS TRANSFERRED TO THE EGYPTIAN NAVY UNDER A FOREIGN MILITARY SALES AGREEMENT IN JAN 07.","11/05/2007"
"ATF 82","CARIB","CARIB (ATF 82)","","FLEET OCEAN TUG","","07082","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","03/01/1979","","","","","","","07/24/1943","","","","01/24/1947","","","","07/01/1963","","","","","","","","","","","","","","","","COLOMBIA","","","","","03/01/2002"
"T-AKE 7","CARL BRASHEAR","USNS CARL BRASHEAR (T-AKE 7)","","DRY CARGO AND AMMUNITION SHIP","AKE 1","23197","Military Sealift Command (MSC) Naval Fleet Auxiliary Force","U.S. PACIFIC FLEET","03/04/2009","","","","Support Force","General Dynamics, National Steel & Shipbuilding Corp.","01/11/2005","","11/02/2007","","09/18/2008","","03/04/2009","03/04/2009","","","689 ft","654 ft","106 ft","106 ft","32 ft","32 ft","25067 tons","44069 tons","19002 tons","Steel hull, steel superstructure.","1","","Diesel Engine","41","82","MILITARY SEALIFT COMMAND","Military Sealift Command","","PMS 325","","03/06/2020"
"DDG 120","CARL M LEVIN","CARL M LEVIN (DDG 120)","","GUIDED MISSILE DESTROYER","DDG 51","50401","Under construction","","09/11/2016","","","","","Bath Iron Works Corp.","03/14/2014","","03/30/2019","","05/16/2021","","","","","","","","","","","","","","","","","","","","","","General Dynamics Bath Iron Works","","PMS 400D","","07/13/2021"
"CVN 70","CARL VINSON","USS CARL VINSON (CVN 70)","","MULTI-PURPOSE AIRCRAFT CARRIER (NUCLEAR-POWERED)","CVN 68","20993","Active, in commission","U.S. PACIFIC FLEET","03/13/1982","SAN DIEGO, CA","","","Battle Force","Newport News Shipbuilding","04/05/1974","03/13/1982","10/11/1975","","03/15/1980","","02/26/1982","","","","1092 ft","1040 ft","252 ft","134 ft","41 ft","37 ft","73661 tons","101133 tons","27472 tons","Steel hull, steel superstructure.","4","","Steam Turbines (Nuclear)","554","5205","US NAVY","Norfolk Naval Shipyard","Newport News Shipbuilding and Drydock Co., Newport News, VA","PMS 312","","06/27/2018"
